Freq.	V(n003)
2.53512863049704e+004	(-5.20243686735030e+001dB,-1.71425558110147e+002°)
2.54097270554843e+004	(-5.20640326187004e+001dB,-1.71444701589109e+002°)
2.54683025258417e+004	(-5.21036980830463e+001dB,-1.71463801405214e+002°)
2.55270130266037e+004	(-5.21433650597823e+001dB,-1.71482857648274e+002°)
2.55858588690477e+004	(-5.21830335421794e+001dB,-1.71501870407950e+002°)
2.56448403651684e+004	(-5.22227035235374e+001dB,-1.71520839773746e+002°)
2.57039578276798e+004	(-5.22623749971849e+001dB,-1.71539765835011e+002°)
2.57632115700169e+004	(-5.23020479564791e+001dB,-1.71558648680941e+002°)
2.58226019063371e+004	(-5.23417223948062e+001dB,-1.71577488400577e+002°)
2.58821291515220e+004	(-5.23813983055804e+001dB,-1.71596285082803e+002°)
2.59417936211792e+004	(-5.24210756822446e+001dB,-1.71615038816350e+002°)
2.60015956316438e+004	(-5.24607545182697e+001dB,-1.71633749689793e+002°)
2.60615354999800e+004	(-5.25004348071550e+001dB,-1.71652417791555e+002°)
2.61216135439831e+004	(-5.25401165424276e+001dB,-1.71671043209900e+002°)
2.61818300821809e+004	(-5.25797997176426e+001dB,-1.71689626032940e+002°)
2.62421854338354e+004	(-5.26194843263829e+001dB,-1.71708166348631e+002°)
2.63026799189448e+004	(-5.26591703622592e+001dB,-1.71726664244775e+002°)
2.63633138582447e+004	(-5.26988578189096e+001dB,-1.71745119809018e+002°)
2.64240875732104e+004	(-5.27385466899998e+001dB,-1.71763533128852e+002°)
2.64850013860579e+004	(-5.27782369692227e+001dB,-1.71781904291614e+002°)
2.65460556197463e+004	(-5.28179286502986e+001dB,-1.71800233384485e+002°)
2.66072505979789e+004	(-5.28576217269748e+001dB,-1.71818520494495e+002°)
2.66685866452056e+004	(-5.28973161930259e+001dB,-1.71836765708514e+002°)
2.67300640866239e+004	(-5.29370120422530e+001dB,-1.71854969113260e+002°)
2.67916832481811e+004	(-5.29767092684844e+001dB,-1.71873130795298e+002°)
2.68534444565758e+004	(-5.30164078655749e+001dB,-1.71891250841034e+002°)
2.69153480392599e+004	(-5.30561078274058e+001dB,-1.71909329336722e+002°)
2.69773943244399e+004	(-5.30958091478852e+001dB,-1.71927366368462e+002°)
2.70395836410791e+004	(-5.31355118209472e+001dB,-1.71945362022197e+002°)
2.71019163188991e+004	(-5.31752158405525e+001dB,-1.71963316383717e+002°)
2.71643926883815e+004	(-5.32149212006878e+001dB,-1.71981229538657e+002°)
2.72270130807698e+004	(-5.32546278953658e+001dB,-1.71999101572498e+002°)
2.72897778280710e+004	(-5.32943359186253e+001dB,-1.72016932570564e+002°)
2.73526872630577e+004	(-5.33340452645309e+001dB,-1.72034722618029e+002°)
2.74157417192694e+004	(-5.33737559271728e+001dB,-1.72052471799907e+002°)
2.74789415310145e+004	(-5.34134679006671e+001dB,-1.72070180201063e+002°)
2.75422870333722e+004	(-5.34531811791551e+001dB,-1.72087847906204e+002°)
2.76057785621939e+004	(-5.34928957568040e+001dB,-1.72105474999884e+002°)
2.76694164541056e+004	(-5.35326116278057e+001dB,-1.72123061566502e+002°)
2.77332010465089e+004	(-5.35723287863779e+001dB,-1.72140607690304e+002°)
2.77971326775833e+004	(-5.36120472267631e+001dB,-1.72158113455381e+002°)
2.78612116862881e+004	(-5.36517669432289e+001dB,-1.72175578945669e+002°)
2.79254384123638e+004	(-5.36914879300679e+001dB,-1.72193004244951e+002°)
2.79898131963340e+004	(-5.37312101815972e+001dB,-1.72210389436857e+002°)
2.80543363795075e+004	(-5.37709336921589e+001dB,-1.72227734604861e+002°)
2.81190083039797e+004	(-5.38106584561198e+001dB,-1.72245039832284e+002°)
2.81838293126348e+004	(-5.38503844678708e+001dB,-1.72262305202292e+002°)
2.82487997491473e+004	(-5.38901117218277e+001dB,-1.72279530797900e+002°)
2.83139199579840e+004	(-5.39298402124301e+001dB,-1.72296716701967e+002°)
2.83791902844058e+004	(-5.39695699341423e+001dB,-1.72313862997197e+002°)
2.84446110744693e+004	(-5.40093008814523e+001dB,-1.72330969766145e+002°)
2.85101826750292e+004	(-5.40490330488723e+001dB,-1.72348037091207e+002°)
2.85759054337396e+004	(-5.40887664309385e+001dB,-1.72365065054630e+002°)
2.86417796990559e+004	(-5.41285010222108e+001dB,-1.72382053738505e+002°)
2.87078058202370e+004	(-5.41682368172727e+001dB,-1.72399003224770e+002°)
2.87739841473468e+004	(-5.42079738107315e+001dB,-1.72415913595211e+002°)
2.88403150312561e+004	(-5.42477119972179e+001dB,-1.72432784931459e+002°)
2.89067988236448e+004	(-5.42874513713862e+001dB,-1.72449617314993e+002°)
2.89734358770032e+004	(-5.43271919279138e+001dB,-1.72466410827140e+002°)
2.90402265446345e+004	(-5.43669336615014e+001dB,-1.72483165549071e+002°)
2.91071711806560e+004	(-5.44066765668730e+001dB,-1.72499881561807e+002°)
2.91742701400016e+004	(-5.44464206387754e+001dB,-1.72516558946215e+002°)
2.92415237784232e+004	(-5.44861658719784e+001dB,-1.72533197783009e+002°)
2.93089324524931e+004	(-5.45259122612749e+001dB,-1.72549798152752e+002°)
2.93764965196051e+004	(-5.45656598014801e+001dB,-1.72566360135851e+002°)
2.94442163379774e+004	(-5.46054084874323e+001dB,-1.72582883812565e+002°)
2.95120922666536e+004	(-5.46451583139920e+001dB,-1.72599369262997e+002°)
2.95801246655052e+004	(-5.46849092760424e+001dB,-1.72615816567099e+002°)
2.96483138952332e+004	(-5.47246613684892e+001dB,-1.72632225804672e+002°)
2.97166603173700e+004	(-5.47644145862600e+001dB,-1.72648597055363e+002°)
2.97851642942816e+004	(-5.48041689243048e+001dB,-1.72664930398669e+002°)
2.98538261891693e+004	(-5.48439243775958e+001dB,-1.72681225913932e+002°)
2.99226463660715e+004	(-5.48836809411271e+001dB,-1.72697483680346e+002°)
2.99916251898661e+004	(-5.49234386099147e+001dB,-1.72713703776950e+002°)
3.00607630262719e+004	(-5.49631973789964e+001dB,-1.72729886282633e+002°)
3.01300602418508e+004	(-5.50029572434319e+001dB,-1.72746031276132e+002°)
3.01995172040097e+004	(-5.50427181983024e+001dB,-1.72762138836034e+002°)
3.02691342810026e+004	(-5.50824802387107e+001dB,-1.72778209040773e+002°)
3.03389118419322e+004	(-5.51222433597811e+001dB,-1.72794241968632e+002°)
3.04088502567522e+004	(-5.51620075566591e+001dB,-1.72810237697744e+002°)
3.04789498962693e+004	(-5.52017728245118e+001dB,-1.72826196306088e+002°)
3.05492111321445e+004	(-5.52415391585271e+001dB,-1.72842117871497e+002°)
3.06196343368962e+004	(-5.52813065539145e+001dB,-1.72858002471649e+002°)
3.06902198839009e+004	(-5.53210750059041e+001dB,-1.72873850184074e+002°)
3.07609681473964e+004	(-5.53608445097470e+001dB,-1.72889661086149e+002°)
3.08318795024828e+004	(-5.54006150607154e+001dB,-1.72905435255102e+002°)
3.09029543251252e+004	(-5.54403866541021e+001dB,-1.72921172768011e+002°)
3.09741929921550e+004	(-5.54801592852205e+001dB,-1.72936873701804e+002°)
3.10455958812728e+004	(-5.55199329494045e+001dB,-1.72952538133257e+002°)
3.11171633710494e+004	(-5.55597076420090e+001dB,-1.72968166138998e+002°)
3.11888958409285e+004	(-5.55994833584086e+001dB,-1.72983757795503e+002°)
3.12607936712287e+004	(-5.56392600939989e+001dB,-1.72999313179101e+002°)
3.13328572431450e+004	(-5.56790378441952e+001dB,-1.73014832365970e+002°)
3.14050869387513e+004	(-5.57188166044333e+001dB,-1.73030315432137e+002°)
3.14774831410022e+004	(-5.57585963701690e+001dB,-1.73045762453483e+002°)
3.15500462337353e+004	(-5.57983771368780e+001dB,-1.73061173505736e+002°)
3.16227766016728e+004	(-5.58381589000559e+001dB,-1.73076548664478e+002°)
3.16956746304239e+004	(-5.58779416552184e+001dB,-1.73091888005139e+002°)
3.17687407064867e+004	(-5.59177253979005e+001dB,-1.73107191603004e+002°)
3.18419752172502e+004	(-5.59575101236571e+001dB,-1.73122459533205e+002°)
3.19153785509965e+004	(-5.59972958280628e+001dB,-1.73137691870727e+002°)
3.19889510969028e+004	(-5.60370825067114e+001dB,-1.73152888690409e+002°)
3.20626932450435e+004	(-5.60768701552163e+001dB,-1.73168050066938e+002°)
3.21366053863920e+004	(-5.61166587692101e+001dB,-1.73183176074853e+002°)
3.22106879128231e+004	(-5.61564483443448e+001dB,-1.73198266788549e+002°)
3.22849412171151e+004	(-5.61962388762915e+001dB,-1.73213322282268e+002°)
3.23593656929516e+004	(-5.62360303607403e+001dB,-1.73228342630106e+002°)
3.24339617349236e+004	(-5.62758227934004e+001dB,-1.73243327906012e+002°)
3.25087297385321e+004	(-5.63156161699999e+001dB,-1.73258278183788e+002°)
3.25836701001895e+004	(-5.63554104862857e+001dB,-1.73273193537086e+002°)
3.26587832172222e+004	(-5.63952057380235e+001dB,-1.73288074039412e+002°)
3.27340694878724e+004	(-5.64350019209976e+001dB,-1.73302919764127e+002°)
3.28095293113005e+004	(-5.64747990310111e+001dB,-1.73317730784440e+002°)
3.28851630875868e+004	(-5.65145970638855e+001dB,-1.73332507173419e+002°)
3.29609712177343e+004	(-5.65543960154606e+001dB,-1.73347249003980e+002°)
3.30369541036700e+004	(-5.65941958815949e+001dB,-1.73361956348896e+002°)
3.31131121482476e+004	(-5.66339966581650e+001dB,-1.73376629280791e+002°)
3.31894457552495e+004	(-5.66737983410655e+001dB,-1.73391267872146e+002°)
3.32659553293888e+004	(-5.67136009262096e+001dB,-1.73405872195291e+002°)
3.33426412763119e+004	(-5.67534044095283e+001dB,-1.73420442322415e+002°)
3.34195040025998e+004	(-5.67932087869705e+001dB,-1.73434978325558e+002°)
3.34965439157711e+004	(-5.68330140545031e+001dB,-1.73449480276614e+002°)
3.35737614242838e+004	(-5.68728202081110e+001dB,-1.73463948247333e+002°)
3.36511569375373e+004	(-5.69126272437965e+001dB,-1.73478382309320e+002°)
3.37287308658751e+004	(-5.69524351575799e+001dB,-1.73492782534033e+002°)
3.38064836205864e+004	(-5.69922439454989e+001dB,-1.73507148992785e+002°)
3.38844156139084e+004	(-5.70320536036088e+001dB,-1.73521481756744e+002°)
3.39625272590290e+004	(-5.70718641279825e+001dB,-1.73535780896935e+002°)
3.40408189700882e+004	(-5.71116755147100e+001dB,-1.73550046484237e+002°)
3.41192911621809e+004	(-5.71514877598987e+001dB,-1.73564278589383e+002°)
3.41979442513589e+004	(-5.71913008596735e+001dB,-1.73578477282965e+002°)
3.42767786546331e+004	(-5.72311148101760e+001dB,-1.73592642635426e+002°)
3.43557947899755e+004	(-5.72709296075653e+001dB,-1.73606774717070e+002°)
3.44349930763218e+004	(-5.73107452480172e+001dB,-1.73620873598053e+002°)
3.45143739335736e+004	(-5.73505617277247e+001dB,-1.73634939348391e+002°)
3.45939377826001e+004	(-5.73903790428975e+001dB,-1.73648972037952e+002°)
3.46736850452410e+004	(-5.74301971897620e+001dB,-1.73662971736464e+002°)
3.47536161443084e+004	(-5.74700161645617e+001dB,-1.73676938513510e+002°)
3.48337315035890e+004	(-5.75098359635564e+001dB,-1.73690872438531e+002°)
3.49140315478464e+004	(-5.75496565830226e+001dB,-1.73704773580824e+002°)
3.49945167028235e+004	(-5.75894780192534e+001dB,-1.73718642009543e+002°)
3.50751873952445e+004	(-5.76293002685581e+001dB,-1.73732477793700e+002°)
3.51560440528175e+004	(-5.76691233272626e+001dB,-1.73746281002166e+002°)
3.52370871042364e+004	(-5.77089471917091e+001dB,-1.73760051703665e+002°)
3.53183169791833e+004	(-5.77487718582558e+001dB,-1.73773789966784e+002°)
3.53997341083311e+004	(-5.77885973232773e+001dB,-1.73787495859965e+002°)
3.54813389233451e+004	(-5.78284235831643e+001dB,-1.73801169451508e+002°)
3.55631318568861e+004	(-5.78682506343232e+001dB,-1.73814810809574e+002°)
3.56451133426119e+004	(-5.79080784731768e+001dB,-1.73828420002179e+002°)
3.57272838151804e+004	(-5.79479070961634e+001dB,-1.73841997097200e+002°)
3.58096437102511e+004	(-5.79877364997374e+001dB,-1.73855542162371e+002°)
3.58921934644880e+004	(-5.80275666803688e+001dB,-1.73869055265287e+002°)
3.59749335155616e+004	(-5.80673976345433e+001dB,-1.73882536473401e+002°)
3.60578643021516e+004	(-5.81072293587622e+001dB,-1.73895985854024e+002°)
3.61409862639487e+004	(-5.81470618495425e+001dB,-1.73909403474329e+002°)
3.62242998416572e+004	(-5.81868951034164e+001dB,-1.73922789401348e+002°)
3.63078054769974e+004	(-5.82267291169318e+001dB,-1.73936143701970e+002°)
3.63915036127080e+004	(-5.82665638866518e+001dB,-1.73949466442949e+002°)
3.64753946925480e+004	(-5.83063994091547e+001dB,-1.73962757690893e+002°)
3.65594791612997e+004	(-5.83462356810342e+001dB,-1.73976017512276e+002°)
3.66437574647705e+004	(-5.83860726988991e+001dB,-1.73989245973429e+002°)
3.67282300497956e+004	(-5.84259104593732e+001dB,-1.74002443140545e+002°)
3.68128973642402e+004	(-5.84657489590953e+001dB,-1.74015609079677e+002°)
3.68977598570021e+004	(-5.85055881947194e+001dB,-1.74028743856740e+002°)
3.69828179780136e+004	(-5.85454281629142e+001dB,-1.74041847537509e+002°)
3.70680721782446e+004	(-5.85852688603631e+001dB,-1.74054920187620e+002°)
3.71535229097042e+004	(-5.86251102837645e+001dB,-1.74067961872573e+002°)
3.72391706254438e+004	(-5.86649524298314e+001dB,-1.74080972657727e+002°)
3.73250157795590e+004	(-5.87047952952915e+001dB,-1.74093952608305e+002°)
3.74110588271922e+004	(-5.87446388768869e+001dB,-1.74106901789389e+002°)
3.74973002245352e+004	(-5.87844831713745e+001dB,-1.74119820265926e+002°)
3.75837404288312e+004	(-5.88243281755253e+001dB,-1.74132708102725e+002°)
3.76703798983777e+004	(-5.88641738861250e+001dB,-1.74145565364456e+002°)
3.77572190925283e+004	(-5.89040202999734e+001dB,-1.74158392115652e+002°)
3.78442584716960e+004	(-5.89438674138847e+001dB,-1.74171188420711e+002°)
3.79314984973549e+004	(-5.89837152246872e+001dB,-1.74183954343892e+002°)
3.80189396320428e+004	(-5.90235637292234e+001dB,-1.74196689949317e+002°)
3.81065823393639e+004	(-5.90634129243498e+001dB,-1.74209395300973e+002°)
3.81944270839912e+004	(-5.91032628069371e+001dB,-1.74222070462710e+002°)
3.82824743316688e+004	(-5.91431133738697e+001dB,-1.74234715498241e+002°)
3.83707245492144e+004	(-5.91829646220461e+001dB,-1.74247330471143e+002°)
3.84591782045218e+004	(-5.92228165483786e+001dB,-1.74259915444859e+002°)
3.85478357665636e+004	(-5.92626691497931e+001dB,-1.74272470482693e+002°)
3.86366977053933e+004	(-5.93025224232294e+001dB,-1.74284995647817e+002°)
3.87257644921481e+004	(-5.93423763656410e+001dB,-1.74297491003266e+002°)
3.88150365990512e+004	(-5.93822309739948e+001dB,-1.74309956611939e+002°)
3.89045144994144e+004	(-5.94220862452713e+001dB,-1.74322392536601e+002°)
3.89941986676406e+004	(-5.94619421764646e+001dB,-1.74334798839883e+002°)
3.90840895792264e+004	(-5.95017987645821e+001dB,-1.74347175584279e+002°)
3.91741877107645e+004	(-5.95416560066445e+001dB,-1.74359522832151e+002°)
3.92644935399462e+004	(-5.95815138996861e+001dB,-1.74371840645725e+002°)
3.93550075455639e+004	(-5.96213724407541e+001dB,-1.74384129087095e+002°)
3.94457302075139e+004	(-5.96612316269091e+001dB,-1.74396388218219e+002°)
3.95366620067989e+004	(-5.97010914552247e+001dB,-1.74408618100922e+002°)
3.96278034255300e+004	(-5.97409519227876e+001dB,-1.74420818796895e+002°)
3.97191549469300e+004	(-5.97808130266977e+001dB,-1.74432990367697e+002°)
3.98107170553357e+004	(-5.98206747640676e+001dB,-1.74445132874753e+002°)
3.99024902362001e+004	(-5.98605371320229e+001dB,-1.74457246379354e+002°)
3.99944749760956e+004	(-5.99004001277022e+001dB,-1.74469330942661e+002°)
4.00866717627161e+004	(-5.99402637482566e+001dB,-1.74481386625699e+002°)
4.01790810848798e+004	(-5.99801279908502e+001dB,-1.74493413489362e+002°)
4.02717034325317e+004	(-6.00199928526596e+001dB,-1.74505411594413e+002°)
4.03645392967462e+004	(-6.00598583308741e+001dB,-1.74517381001481e+002°)
4.04575891697300e+004	(-6.00997244226956e+001dB,-1.74529321771064e+002°)
4.05508535448241e+004	(-6.01395911253386e+001dB,-1.74541233963529e+002°)
4.06443329165069e+004	(-6.01794584360297e+001dB,-1.74553117639110e+002°)
4.07380277803969e+004	(-6.02193263520083e+001dB,-1.74564972857910e+002°)
4.08319386332548e+004	(-6.02591948705260e+001dB,-1.74576799679902e+002°)
4.09260659729866e+004	(-6.02990639888467e+001dB,-1.74588598164927e+002°)
4.10204102986462e+004	(-6.03389337042466e+001dB,-1.74600368372695e+002°)
4.11149721104377e+004	(-6.03788040140139e+001dB,-1.74612110362787e+002°)
4.12097519097185e+004	(-6.04186749154491e+001dB,-1.74623824194651e+002°)
4.13047501990015e+004	(-6.04585464058649e+001dB,-1.74635509927608e+002°)
4.13999674819584e+004	(-6.04984184825857e+001dB,-1.74647167620845e+002°)
4.14954042634216e+004	(-6.05382911429483e+001dB,-1.74658797333423e+002°)
4.15910610493875e+004	(-6.05781643843010e+001dB,-1.74670399124271e+002°)
4.16869383470188e+004	(-6.06180382040043e+001dB,-1.74681973052190e+002°)
4.17830366646474e+004	(-6.06579125994303e+001dB,-1.74693519175850e+002°)
4.18793565117770e+004	(-6.06977875679631e+001dB,-1.74705037553793e+002°)
4.19758983990859e+004	(-6.07376631069983e+001dB,-1.74716528244432e+002°)
4.20726628384295e+004	(-6.07775392139433e+001dB,-1.74727991306052e+002°)
4.21696503428433e+004	(-6.08174158862171e+001dB,-1.74739426796807e+002°)
4.22668614265453e+004	(-6.08572931212501e+001dB,-1.74750834774726e+002°)
4.23642966049391e+004	(-6.08971709164845e+001dB,-1.74762215297707e+002°)
4.24619563946163e+004	(-6.09370492693739e+001dB,-1.74773568423521e+002°)
4.25598413133592e+004	(-6.09769281773830e+001dB,-1.74784894209812e+002°)
4.26579518801442e+004	(-6.10168076379883e+001dB,-1.74796192714096e+002°)
4.27562886151435e+004	(-6.10566876486774e+001dB,-1.74807463993760e+002°)
4.28548520397288e+004	(-6.10965682069491e+001dB,-1.74818708106066e+002°)
4.29536426764735e+004	(-6.11364493103135e+001dB,-1.74829925108148e+002°)
4.30526610491558e+004	(-6.11763309562920e+001dB,-1.74841115057013e+002°)
4.31519076827612e+004	(-6.12162131424170e+001dB,-1.74852278009542e+002°)
4.32513831034855e+004	(-6.12560958662318e+001dB,-1.74863414022489e+002°)
4.33510878387375e+004	(-6.12959791252910e+001dB,-1.74874523152481e+002°)
4.34510224171418e+004	(-6.13358629171600e+001dB,-1.74885605456020e+002°)
4.35511873685414e+004	(-6.13757472394152e+001dB,-1.74896660989482e+002°)
4.36515832240011e+004	(-6.14156320896439e+001dB,-1.74907689809117e+002°)
4.37522105158097e+004	(-6.14555174654441e+001dB,-1.74918691971049e+002°)
4.38530697774830e+004	(-6.14954033644246e+001dB,-1.74929667531277e+002°)
4.39541615437669e+004	(-6.15352897842052e+001dB,-1.74940616545677e+002°)
4.40554863506397e+004	(-6.15751767224161e+001dB,-1.74951539069995e+002°)
4.41570447353156e+004	(-6.16150641766982e+001dB,-1.74962435159858e+002°)
4.42588372362470e+004	(-6.16549521447030e+001dB,-1.74973304870764e+002°)
4.43608643931275e+004	(-6.16948406240925e+001dB,-1.74984148258089e+002°)
4.44631267468951e+004	(-6.17347296125395e+001dB,-1.74994965377083e+002°)
4.45656248397345e+004	(-6.17746191077267e+001dB,-1.75005756282874e+002°)
4.46683592150804e+004	(-6.18145091073478e+001dB,-1.75016521030466e+002°)
4.47713304176203e+004	(-6.18543996091064e+001dB,-1.75027259674736e+002°)
4.48745389932973e+004	(-6.18942906107166e+001dB,-1.75037972270443e+002°)
4.49779854893128e+004	(-6.19341821099029e+001dB,-1.75048658872218e+002°)
4.50816704541300e+004	(-6.19740741043998e+001dB,-1.75059319534571e+002°)
